exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
binance,ethereum,14849042,2022-05-26 16:38:08,0x9a0ab924e1c67a64eab519a689a0aa3c7043847a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.34E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2fb29edbe9d0332d7db2e9bfba3f8a506bc40fbb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x372bfb68c86d39cd02f6fa9dd930c6b200230cbe,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xeab14aec381defaff02946a00955a8a77a8efe10,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc02fa0584bb34626f1948f431056b4b223473e69,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfe75c7fb9aa166830d6fadd5ab109e6453ff07a8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.27E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xbffb82afa008e441c19871fdef6c152bdaa5f06e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.24E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf76720060ffdc731ae24183ebf0a85ca6af6d0e5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.23E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xabec54c388b0e3bac6af454fbf75d9d1b14f5150,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2140391b03e383f6bc0e3a48b16e2fc8fc6573a4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6195b070a8e708b20d826afc22f82310cbf3b11b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfc84c67c7a10d90af009c1043b349ddcda2359cb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x304a67f266478db94f7a2879789c101a520e987e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x64203d1d113d345a062a19ab1d1c1a4b1a88e2dd,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.18E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x70710edb9cc775033c689873f1ffbf7201e781b8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.17E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xdaadf0a4895b9ed6c3e875b204f2bb8e28984e21,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xac1c2252b9d6f3a7d347d5d0c4d7317ad0a47e50,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd00a6fa5250ae36b44a4051cbaa9e45f58b3209a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xdbb78de2923d6d6647e04eabfe10b56defe4be98,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0d32e0448aafb51807bb8716af897a4ed20ac22e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xbdc496a5308e3de6aea8442b2abb39a1a5cad712,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x7d1542fa4b9a8920ae994d60f3c05741b4bfa152,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa6572c93300da5a4ac5a6cc83cb64e2312fc27b3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.08E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3a53c156b9bd8902d20f8f2828b7f225adb8bc4f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc372fc169e4fd13a6ff5027975c4fdc89d85b7e4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x5f59813ce43600394728e9ba4bdd5b11da08603b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x538efdb06944d891a9b185b540006bd91a3525f8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x31319a00ed8c45c3e20cb1723eb43699a57badc4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfd0cf0a8c7560677394f6e4bf6558595cfbd7253,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x43ab6826d0d3536a5c775a63bd52fc60e1095657,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.92E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x25e53a6e2c34d1495575c350065f0823d9563469,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3d62742fbaf06600c85d01a34911b9c325d577c5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd924d12883999d035942ca7f3ca3ae0288682eb4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc77950ed2b5f387f3ae7d5cc53f295e35b1d3b09,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x990cd30ebe23a0dcb1e4bf28b7052871bcc8e564,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf186c80b00b8c54c7aab292d98b8b1a8fa2e4fe4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0b5d9847e3e0bf9c9d608d4a90b204853a826618,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.89E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x42d0ce8160dec2db523bb678568b58e37c78805f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc357bde3bdac765db5a795392b49a8be1ed6011a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x90d9172993835e5f891348683c7b5dd45537a65d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4f4bf221bc975e10738e590c03bfbaebd11defa9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x80cde872fa91c355736eaaf9b3173c30c89286bc,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0610f7653684a0e1a8b1bd7eb8e117999de69e01,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x12ae5b4a24dca3c56ba7c87c9a09d6ade71f07a2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x7200a6d0e451680495a8ec99c1e2761a0cd5ee5a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x361f6e1e1bfd36a2eacfa7ef89388e2fdbd989bf,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1a822b100f29736234e5f97238a61ecc48e905aa,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x56ff7d84f1e049d7edf8f857ee926d316a663320,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x638356571fe5722c7a75d877ecdb4a39d5de2087,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe63cecfedfa0390a4bcc92f978f6a34ff7a399e6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xdfab1bf38d516e0a632928577a129d21dc7830b1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xba958a1e39de49f4d91d92ceccdf24ce6d82d5d1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.69E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x863cd1a546c6c8a8930792caa8db170b3526c122,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.68E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb3e0e88c3801e6532052a03a1234cd5cd05b384c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.63E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x001a734146bac89713d22afeb464655017ad57ba,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc693f83e6efb999ade09d06a63c6dd38705ae1d3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6e239c4b87cd931544bcff1ef5c3c51043368dc7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3649ccb883fe0d661872880d70701308fa68ca47,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa44ec4f5d571ceb0b0cf67a44272d45ce2b6de3c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3c7cba7d51c06d468b51d667c20760c518b1f2b7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x76d2f960e5ef585004b16a37e08dd5a64ef5ae51,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.59E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd12660221a8d53568fc146525a0bf10a8370ddcb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.57E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x39017f86a0b7493e9de93d6f9db274321ca9f434,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.57E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xbd13de759b0051cbf2f01bccd638de40198ad018,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.52E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb262cf76dba0df8c6ab22e21c48b5e77ec3d0ac6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x51c3e2f0271b5e303e1cabbfae2247d7bc0319e9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x78f661956b862e4e303fa34b7567ca51d9fd8dff,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe7f96db61dbfd4bf8789ca67358848078f9aa3bf,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.46E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1e80de3c029e812ae799799f096b6343186ce92e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x5245ea30f5cf6fcceb08c653fc522134887639b2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x25a646fefbeb302cf9f21b3adacdd4c6af519df7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4ecf70ff0a7ca8f98c6770c15a02c323bdf3bdae,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe8bd86370a2cf21b102b83e6e6f83f1a07a4d038,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x7db0b0820e2968179c9e43cbc674c872eb4699ad,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x495aafb53e28c7753e01d9f2af2ffac2ab3e85c5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd570aa4cedd628e302ff68647f40b5c89eb419b8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x915307978a337e43f340f166f43ad5de254d6c6e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4b6b3af5793a6e65649520db3e9239afa8b85ac3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.32E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x79c08cdefdf23f9664dcd30d58e62e6c2d858b19,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd9a26a7da854484ce08f2df77cc02b91c1997a20,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x260d70c8dcb2258b0f826e73596d840a7e62cb21,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x796c1b1f971a841251b6d8023d14804b1365bc82,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x869f88e6749afdcf09a382d4788df80a2e456f3a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0cd01c7ae032548184f758c1817a07335c1d5a90,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x5821a6e3cb8358c0f4d7eb607c13a9da2ddb4225,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.29E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x68318fcca2f7d98a470623b8d99e12e23a0e8e3f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.26E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2c796af01013fd66e00a3c41a12808d1953b9149,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.25E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x27ab6eab60efe372f011e470c9aa4b6802eb0a50,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x31bff82669fc5e1f4858e34363f6766328e79c35,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x787b56617acd38e9daae48c810008ba318c21cf5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb55c1b0b47fff853fc5b470031d8c22ca59a86e9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb877516b490c8f47a275f1efb4802fee72d45f37,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x68c3d7aa402bc383eb52d61dddec1a45b93c18b0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x5c20d32932172c554c350fd7dad0c1f56a3610a0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6d2ff199801880c693334ae422c4e145823ae05d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa75aabe4c82073926995702939b751d6185eeeff,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1220a194808ad4f1dfa34e7fe7b60d2edd435b2f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc2ad8048710a5092c701f77fc0bbe1ec677ca1c1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb67a71d8db6818694048560ae844f8ed2772b800,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb9053d0ae22dd0832b3b7f6dd2586502229741fa,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.08E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6f4b9872bd57c1e79bf4569fe7af58c3f7768f73,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x5a856767d28ab765888c889896e6cac07c207349,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1307fb4480f2fd6c371002024a56c7239fac9eca,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6e049254ba6175d6d7e5bc8518fcaf79bafea87c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb22a5fa45cd254889f72c97c0ec75bb34d544184,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfba81472535f9a424b53e3d3d08da36aabdf16e5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf98e8f4fed34fd8cb34ea88adc2930fc7e6d2b78,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x7b505a60b0899213d5c4fddf55d914c1056d866d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd7b242b4aea232c75aadc4f70ab5c5891110e929,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa1f7679b6720ccb8f4dba2935673851010eec0d6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.96E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xdd3789ef28bb1844a640dbec86309b587542c648,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.96E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x251be45e075672f728392d58803f8eba5085aa4a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.95E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0d00ba885605bd1398d688823004ac57f1037743,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.94E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe592d7658e838158253b777735ebb7c84ebd05df,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.94E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x111c5a7c8a36230bf446e6b68bbfe6c3a7d63134,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.91E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xabbedaf96a10e0e30cd1d8ca16a8cdabc3e07835,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.91E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfe0c4df6f5cb1262b10f2cecebd7859d87c4f9fc,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x486f7d503f965cbc2c08c19f7428580d64b0d0e0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x56c4a270d92b646a3f8f2f3d598236730b600142,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4692183dbf480e799ca3c2c3e53aebfc3131dc6f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x845c53d554dc94c09c1be9eae2fe86c904af0e12,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x94b51194994c83b8b134115580efb0f22ee16ff6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf8400102b53ba084df84fbfa39cd21776a84c580,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd83a54c6c74250ec28a8e1fd0cdf936110c29fcf,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.83E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xaa1d12374515b0562a32679e8476653166e13345,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x50cc24cb669545ec8de6896681b23ec28ee9f58d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x7dd4b03751c59bf661c8a75da11662dde3fa9975,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa2975a629957c9997f9ab5cf25157efbf6037338,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd71c4ff11114ce18629697a9234dc3ddfe7eac78,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa261123fb3507ecf3f9cfe2c262fdb3ba4d59aca,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3936e495a0c6fabdf7212154d5eac44e637269b9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xad14e927126d8ce9b481a5e45863eb504845b877,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x7dfa2e0e85f909ef93feba3e218cee19d8b4bb3a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.76E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1988c05651bae3ecf0f56b4a2bd3a02171be9cda,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.73E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1acafc9646af8928bcd269ccbbecf3c8b66e431e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.73E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa3709ccf9b7a59b9df5a1a0d42e0a640e08fbd58,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.71E-07
